Station,Time,Year,Month,Day,Hour,Minute,Second,Lat (N) [degrees],Long (W) [degrees],Conductivity [mS/cm],Temperature [°C],Pressure [dbar],CDOM [ppb],Chlorophyll a [µg/L],Temperature 2 [°C],Dissolved O2 concentration [µmol/L],PAR [µmol/m²/s],Turbidity [NTU],Sea pressure [dbar],Depth [m],Salinity [PSU],Speed of sound [m/s],Specific conductivity [µS/cm],Dissolved O2 saturation [%],Density anomaly [kg/m³],
Station #2,2000-01-02 03:54:56.500,2025,6,16,3,54,56.5,50.43316667,-96.83326667,0.682705641,20.02853394,10.23758888,48.0799408,32.93831635,20.11089897,436.8821411,-2466.638916,27.88792419,0.105089188,0.104232214,0.370390832,1482.879028,754.333313,154.3108826,-1.516728901,
Station #2,2000-01-02 03:54:57.000,2025,6,16,3,54,57,50.43316667,-96.83326667,0.68315959,20.03399658,10.22730255,47.93137741,33.69493103,20.11089897,436.8815918,-2492.717041,26.0680542,0.094802856,0.094029769,0.37059927,1482.895874,754.7479248,154.3276367,-1.517749669,
Station #2,2000-01-02 03:54:57.500,2025,6,16,3,54,57.5,50.43316667,-96.83326667,0.683165789,20.03555298,10.2506218,48.06399918,33.53689957,20.10589981,435.0426025,-2627.912842,25.98146057,0.118122101,0.117158853,0.370589614,1482.901001,754.7299805,153.6827698,-1.517973127,
Station #2,2000-01-02 03:54:58.000,2025,6,16,3,54,58,50.43316667,-96.83326667,0.683168888,20.03457642,10.24233913,47.98695755,33.72121048,20.10589981,435.042511,-2450.453857,27.37266731,0.109839439,0.108943731,0.370599508,1482.897949,754.7489624,153.6797333,-1.51780092,
Station #2,2000-01-02 03:54:58.500,2025,6,16,3,54,58.5,50.43316667,-96.83326667,0.683229983,20.02984619,10.24096489,48.19155121,33.90516663,20.1086998,441.2153015,-2681.662354,26.51182365,0.108465195,0.107580692,0.370673388,1482.883545,754.8917847,155.8456879,-1.51676973,
Station #2,2000-01-02 03:54:59.000,2025,6,16,3,54,59,50.43316667,-96.83326667,0.68336612,20.0241394,10.2303915,48.05490875,33.12408447,20.1086998,441.2148743,-2341.09375,26.27144814,0.097891808,0.09709353,0.370797515,1482.865967,755.1332397,155.8279419,-1.515540046,
Station #2,2000-01-02 03:54:59.500,2025,6,16,3,54,59.5,50.43316667,-96.83326667,0.68316412,20.02444458,10.24825287,48.26829147,32.92749023,20.11809921,440.1864014,-2640.323975,25.33664131,0.115753174,0.114809245,0.370681763,1482.867065,754.9050903,155.4655762,-1.515609962,
Station #2,2000-01-02 03:55:00.000,2025,6,16,3,55,0,50.43316667,-96.83326667,0.68303889,20.0246582,10.25033379,48.36172485,32.55756378,20.11809921,440.1866455,-2780.091553,25.44458961,0.117834091,0.11687319,0.37060985,1482.867676,754.7633057,155.4662476,-1.515699656,
Station #2,2000-01-02 03:55:00.500,2025,6,16,3,55,0.5,50.43316667,-96.83326667,0.682649076,20.02545166,10.23833466,48.12330627,33.64146423,20.12969971,440.5955505,-2602.086914,25.8985157,0.105834961,0.104971908,0.370384872,1482.869629,754.3198853,155.6129303,-1.516090948,
Station #2,2000-01-02 03:55:01.000,2025,6,16,3,55,1,50.43316667,-96.83326667,0.68263346,20.02630615,10.22921085,48.23655319,32.56657791,20.12969971,440.5955811,-2400.14209,26.24254036,0.096711159,0.095922507,0.370368987,1482.87207,754.2890625,155.6155548,-1.516322016,
Station #2,2000-01-02 03:55:01.500,2025,6,16,3,55,1.5,50.43316667,-96.83326667,0.682807148,20.02456665,10.26775646,48.36157608,33.91427612,20.12709999,435.0701904,-2851.386719,26.10776901,0.135256767,0.134153783,0.370480686,1482.867432,754.508667,153.6588135,-1.515699576,
Station #2,2000-01-02 03:55:02.000,2025,6,16,3,55,2,50.43316667,-96.83326667,0.682979405,20.02328491,10.27240944,48.62472916,34.92115021,20.12709999,435.0699158,-2956.250977,25.36385536,0.139909744,0.138768822,0.370587885,1482.86377,754.7194824,153.654892,-1.515330666,
Station #2,2000-01-02 03:55:02.500,2025,6,16,3,55,2.5,50.43316667,-96.83326667,0.682231128,20.0234375,10.25438213,48.46781921,35.24269485,20.0958004,434.2960205,-2720.165039,26.49176979,0.121882439,0.120888524,0.370167673,1482.863403,753.8901978,153.3816681,-1.515765822,
Station #2,2000-01-02 03:55:03.000,2025,6,16,3,55,3,50.43316667,-96.83326667,0.682180941,20.02200317,10.25616169,48.50149536,34.47288895,20.0958004,434.296051,-2684.896973,24.95719719,0.123661995,0.122653566,0.370151579,1482.859131,753.8575439,153.3772736,-1.515472633,
Station #2,2000-01-02 03:55:03.500,2025,6,16,3,55,3.5,50.43316667,-96.83326667,0.682749212,20.02255249,10.27717209,48.43026733,35.16254807,20.0862999,434.1916809,-2969.946533,25.5439415,0.144672394,0.143492639,0.37046507,1482.861572,754.4767456,153.342392,-1.515250845,
Station #2,2000-01-02 03:55:04.000,2025,6,16,3,55,4,50.43316667,-96.83326667,0.682173073,20.02313232,10.25453281,48.60133362,33.69880676,20.0862999,434.1924133,-2727.116211,25.93067741,0.122033119,0.121037975,0.370137721,1482.862549,753.8308716,153.3441162,-1.515724747,
Station #2,2000-01-02 03:55:04.500,2025,6,16,3,55,4.5,50.43316667,-96.83326667,0.682587922,20.02420044,10.25774002,48.5761528,36.47465515,20.08880043,442.754303,-2724.799561,25.17231178,0.125240326,0.12421903,0.37036112,1482.866089,754.2722778,156.3714294,-1.515760846,
Station #2,2000-01-02 03:55:05.000,2025,6,16,3,55,5,50.43316667,-96.83326667,0.682368755,20.02539063,10.26065826,48.67211533,33.97710419,20.08880043,442.7546387,-2845.464111,25.64290428,0.128158569,0.127113476,0.370228469,1482.869629,754.0111694,156.3751678,-1.516095565,
Station #2,2000-01-02 03:55:05.500,2025,6,16,3,55,5.5,50.43316667,-96.83326667,0.682689667,20.02532959,10.26586342,48.85510254,35.276577,20.09129906,442.1721802,-2785.184814,25.06801033,0.133363724,0.132276177,0.370408654,1482.869751,754.3667603,156.1694031,-1.515921442,
Station #2,2000-01-02 03:55:06.000,2025,6,16,3,55,6,50.43316667,-96.83326667,0.682810187,20.02255249,10.27567387,48.79549789,36.13070679,20.09129906,442.1719971,-2923.564941,25.4897728,0.143174171,0.142006636,0.370499283,1482.86145,754.5441284,156.1608276,-1.51523157,
Station #2,2000-01-02 03:55:06.500,2025,6,16,3,55,6.5,50.43316667,-96.83326667,0.682586312,20.01934814,10.26336288,48.89503479,35.58609009,20.09399986,439.2330627,-2721.30249,25.89812469,0.13086319,0.129796043,0.370400727,1482.851318,754.3477173,155.1128845,-1.514699015,
Station #2,2000-01-02 03:55:07.000,2025,6,16,3,55,7,50.43316667,-96.83326667,0.68275857,20.01895142,10.28350163,48.66958237,35.95928574,20.09399986,439.2328491,-2981.529785,26.5692482,0.15100193,0.149770558,0.370500475,1482.850464,754.5443726,155.1116638,-1.514448392,
Station #2,2000-01-02 03:55:07.500,2025,6,16,3,55,7.5,50.43316667,-96.83326667,0.682744384,20.01577759,10.28238773,48.77404022,33.71003342,20.10700035,439.9394531,-2793.188477,25.99448204,0.149888039,0.148665741,0.370519072,1482.84082,754.5792847,155.3514099,-1.513781527,
Station #2,2000-01-02 03:55:08.000,2025,6,16,3,55,8,50.43316667,-96.83326667,0.683292329,20.015625,10.28296375,48.71800995,35.93220139,20.10700035,439.9386292,-2853.50415,26.36793709,0.150464058,0.149237067,0.370827317,1482.84082,755.1873779,155.3509064,-1.513511804,
Station #2,2000-01-02 03:55:08.500,2025,6,16,3,55,8.5,50.43316667,-96.83326667,0.683220267,20.01916504,10.29677582,48.97579956,34.8870163,20.11199951,439.4091187,-2992.62085,25.42466545,0.164276123,0.162936494,0.370757192,1482.851807,755.0512695,155.1748047,-1.514235793,
Station #2,2000-01-02 03:55:09.000,2025,6,16,3,55,9,50.43316667,-96.83326667,0.683149874,20.02001953,10.28529835,48.99517059,35.18318939,20.11199951,439.4092102,-2846.637695,26.01323318,0.152798653,0.151552632,0.370710731,1482.854126,754.9598999,155.1774292,-1.51450094,
Station #2,2000-01-02 03:55:09.500,2025,6,16,3,55,9.5,50.43316667,-96.83326667,0.682910323,20.02224731,10.27438545,49.10097122,36.5401001,20.11429977,432.4899597,-2807.381104,25.81478691,0.141885757,0.140728727,0.370557904,1482.860596,754.659668,152.7405701,-1.515129427,
Station #2,2000-01-02 03:55:10.000,2025,6,16,3,55,10,50.43316667,-96.83326667,0.683118522,20.02380371,10.29335022,49.11542511,36.2115593,20.11429977,432.4897461,-2942.091797,27.12825584,0.160850525,0.159538835,0.370661318,1482.865845,754.8649292,152.7453003,-1.515286254,
Station #2,2000-01-02 03:55:10.500,2025,6,16,3,55,10.5,50.43316667,-96.83326667,0.683199942,20.02487183,10.29792404,48.71458435,33.89726257,20.1208992,432.418335,-2942.528076,25.60305977,0.165424347,0.16407536,0.370698035,1482.869141,754.9378662,152.7233429,-1.515458708,
Station #2,2000-01-02 03:55:11.000,2025,6,16,3,55,11,50.43316667,-96.83326667,0.683181167,20.02249146,10.28612804,48.95940781,35.26549911,20.1208992,432.4182739,-2882.086426,25.18285942,0.153628349,0.152375549,0.370707512,1482.861694,754.9550171,152.7161102,-1.515011995,
Station #2,2000-01-02 03:55:11.500,2025,6,16,3,55,11.5,50.43316667,-96.83326667,0.683112204,20.01773071,10.28581142,49.00962448,35.75927353,20.13139915,433.5476685,-2832.470459,26.4070015,0.153311729,0.152061522,0.370708793,1482.847046,754.9546509,153.1004639,-1.514025689,
Station #2,2000-01-02 03:55:12.000,2025,6,16,3,55,12,50.43316667,-96.83326667,0.683265626,20.01513672,10.29986191,48.9324379,35.76707458,20.13139915,433.5474243,-3027.703613,25.59498596,0.167362213,0.165997431,0.37081635,1482.8396,755.1656494,153.0925751,-1.513341633,
Station #2,2000-01-02 03:55:12.500,2025,6,16,3,55,12.5,50.43316667,-96.83326667,0.683231175,20.01467896,10.29953384,48.92528534,39.75207901,20.11089897,435.7700195,-2920.310303,25.79759979,0.167034149,0.165672034,0.370800883,1482.838135,755.1348267,153.8759613,-1.513260093,
Station #2,2000-01-02 03:55:13.000,2025,6,16,3,55,13,50.43316667,-96.83326667,0.683401823,20.01556396,10.30378723,48.68582535,37.05370712,20.11089897,435.7698059,-2898.604004,26.47796631,0.171287537,0.169890732,0.370889068,1482.840942,755.3093262,153.8786774,-1.513356649,
Station #2,2000-01-02 03:55:13.500,2025,6,16,3,55,13.5,50.43316667,-96.83326667,0.682896137,20.01501465,10.30144787,48.91008759,37.94267654,20.10789871,437.7201233,-2903.251221,26.28642273,0.168948174,0.167570457,0.370610356,1482.838989,754.7591553,154.5654602,-1.513466433,
Station #2,2000-01-02 03:55:14.000,2025,6,16,3,55,14,50.43316667,-96.83326667,0.683392406,20.01568604,10.307127,48.87223816,37.65763092,20.10789871,437.7195129,-2984.605225,27.75992393,0.174627304,0.173203275,0.37088275,1482.841431,755.2969971,154.5675659,-1.513371481,
Station #2,2000-01-02 03:55:14.500,2025,6,16,3,55,14.5,50.43316667,-96.83326667,0.683600605,20.01702881,10.31021786,48.83409119,35.86972427,20.10669899,437.8635559,-2993.723389,26.57653999,0.177718163,0.17626892,0.370988071,1482.845703,755.5056152,154.6226501,-1.513555147,
Station #2,2000-01-02 03:55:15.000,2025,6,16,3,55,15,50.43316667,-96.83326667,0.683489442,20.01980591,10.32132912,49.03033829,36.33676529,20.10669899,437.8638306,-3089.675049,25.58001137,0.188829422,0.187289581,0.370902479,1482.85437,755.338501,154.6311951,-1.514145232,
Station #2,2000-01-02 03:55:15.500,2025,6,16,3,55,15.5,50.43316667,-96.83326667,0.683680415,20.02120972,10.3020153,48.88877869,35.82557297,20.09429932,435.8670349,-2938.195801,25.40226936,0.16951561,0.168133259,0.370997727,1482.858398,755.5272217,153.9304199,-1.514451876,
Station #2,2000-01-02 03:55:16.000,2025,6,16,3,55,16,50.43316667,-96.83326667,0.683608413,20.02056885,10.26947212,48.73276138,36.13453293,20.09429932,435.8669739,-2638.007324,27.05038834,0.136972427,0.135855451,0.370962948,1482.855957,755.4578247,153.9283905,-1.514494592,
Station #2,2000-01-02 03:55:16.500,2025,6,16,3,55,16.5,50.43316667,-96.83326667,0.682767749,20.02154541,10.29092503,48.72814178,34.49413681,20.08139992,434.9017334,-2835.872803,27.20677567,0.158425331,0.157133415,0.370483905,1482.858521,754.5133057,153.5900879,-1.514964733,
Station #2,2000-01-02 03:55:17.000,2025,6,16,3,55,17,50.43316667,-96.83326667,0.683448732,20.01712036,10.29598045,48.67315674,36.79086304,20.08139992,434.9006653,-2852.201416,26.3303051,0.163480759,0.162147626,0.37090227,1482.845581,755.3363647,153.5765533,-1.513704845,
Station #2,2000-01-02 03:55:17.500,2025,6,16,3,55,17.5,50.43316667,-96.83326667,0.683282793,20.01931763,10.26515102,48.87745285,33.31377792,20.07509995,429.9118042,-2729.879639,26.91066933,0.132651329,0.131569594,0.370791078,1482.851685,755.1179199,151.8213959,-1.51438632,
Station #2,2000-01-02 03:55:18.000,2025,6,16,3,55,18,50.43316667,-96.83326667,0.683755577,20.02328491,10.2604332,48.6768837,33.03361511,20.07509995,429.9111938,-2608.153809,27.34375954,0.127933502,0.126890242,0.371022642,1482.864014,755.5770874,151.8333588,-1.515053396,
Station #2,2000-01-02 03:55:18.500,2025,6,16,3,55,18.5,50.43316667,-96.83326667,0.683361113,20.0244751,10.2413559,48.91068268,32.8118515,20.0712986,432.0544434,-2585.962402,25.7602272,0.108856201,0.107968509,0.370791823,1482.867188,755.1222534,152.5937042,-1.515563792,
Station #2,2000-01-02 03:55:19.000,2025,6,16,3,55,19,50.43316667,-96.83326667,0.682539165,20.02218628,10.26823997,49.00053787,33.5141449,20.0712986,432.0556641,-2789.759521,24.40834618,0.13574028,0.134633362,0.37035051,1482.860107,754.2504883,152.586792,-1.515303334,
Station #2,2000-01-02 03:55:19.500,2025,6,16,3,55,19.5,50.43316667,-96.83326667,0.683141887,20.02197266,10.26265335,48.84958649,32.57810593,20.06469917,435.4143677,-2616.182617,25.78106117,0.130153656,0.129092291,0.370689958,1482.859741,754.9199219,153.7726135,-1.51502533,
Station #2,2000-01-02 03:55:20.000,2025,6,16,3,55,20,50.43316667,-96.83326667,0.682695746,20.01556396,10.2432909,48.8242569,32.86722946,20.06469917,435.4147339,-2490.619141,26.58877945,0.110791206,0.109887734,0.370493829,1482.839478,754.5289917,153.7529602,-1.513935538,
Station #2,2000-01-02 03:55:20.500,2025,6,16,3,55,20.5,50.43316667,-96.83326667,0.682810009,20.01620483,10.24575996,48.80980301,32.73034668,20.07489967,431.7452087,-2592.342285,24.73804665,0.113260269,0.112336665,0.370552421,1482.841553,754.6450195,152.4591827,-1.514012283,
Station #2,2000-01-02 03:55:21.000,2025,6,16,3,55,21,50.43316667,-96.83326667,0.68247658,20.01367188,10.26833725,48.75809479,33.81847382,20.07489967,431.745697,-2686.417725,26.17535019,0.135837555,0.134729847,0.37038672,1482.833862,754.3168335,152.4514923,-1.513510618,
Station #2,2000-01-02 03:55:21.500,2025,6,16,3,55,21.5,50.43316667,-96.83326667,0.682085156,20.01263428,10.29750919,48.80875778,37.20881653,20.06900024,436.47229,-2854.079834,25.8220787,0.165009499,0.163663894,0.370176136,1482.830933,753.9007568,154.1171112,-1.513322933,
Station #2,2000-01-02 03:55:22.000,2025,6,16,3,55,22,50.43316667,-96.83326667,0.682817817,20.01339722,10.29309177,48.85569763,34.3165741,20.06900024,436.4712219,-2851.565918,25.1888485,0.160592079,0.159282506,0.370580107,1482.833862,754.6983643,154.1194611,-1.513192646,
Station #2,2000-01-02 03:55:22.500,2025,6,16,3,55,22.5,50.43316667,-96.83326667,0.682579815,20.01434326,10.3130722,48.70862198,33.13113022,20.03820038,436.5609741,-3066.662598,26.16349983,0.18057251,0.179099992,0.370438784,1482.836792,754.4202881,154.1539154,-1.513405153,
Station #2,2000-01-02 03:55:23.000,2025,6,16,3,55,23,50.43316667,-96.83326667,0.682770848,20.01327515,10.30204868,48.82217026,33.83664703,20.03820038,436.5606079,-2778.954102,27.17773819,0.169548988,0.168166369,0.370554805,1482.833496,754.6484375,154.1506348,-1.513145674,
Station #2,2000-01-02 03:55:23.500,2025,6,16,3,55,23.5,50.43316667,-96.83326667,0.682831883,20.01223755,10.28038979,48.84794998,32.71584702,20.02589989,431.9462891,-2783.351318,27.95511436,0.147890091,0.146684095,0.37059769,1482.830078,754.7324829,152.518158,-1.512997088,
Station #2,2000-01-02 03:55:24.000,2025,6,16,3,55,24,50.43316667,-96.83326667,0.68317318,20.00378418,10.3107214,48.6463356,33.86468887,20.02589989,431.9457092,-2975.178467,26.18602753,0.178221703,0.176768363,0.370859623,1482.804932,755.2444458,152.4925232,-1.510907035,
Station #2,2000-01-02 03:55:24.500,2025,6,16,3,55,24.5,50.43316667,-96.83326667,0.683364093,19.99942017,10.29338455,48.92528534,32.87110519,20.04049873,436.3206482,-2810.879883,26.56560135,0.160884857,0.159572884,0.37100333,1482.791504,755.5250854,154.0238037,-1.50997293,
Station #2,2000-01-02 03:55:25.000,2025,6,16,3,55,25,50.43316667,-96.83326667,0.683326542,19.98709106,10.26111507,48.97699356,33.83065796,20.04049873,436.3201599,-2666.245361,25.98901367,0.128615379,0.127566561,0.371085882,1482.753174,755.6803589,153.9859009,-1.50750558,
Station #2,2000-01-02 03:55:25.500,2025,6,16,3,55,25.5,50.43316667,-96.83326667,0.683370411,19.98086548,10.27796173,48.93005371,34.22464752,20.05819893,438.2046814,-2768.23877,26.44293976,0.145462036,0.144275844,0.371162623,1482.734497,755.8282471,154.6318665,-1.50608177,
Station #2,2000-01-02 03:55:26.000,2025,6,16,3,55,26,50.43316667,-96.83326667,0.683636546,19.97927856,10.28617859,48.79743195,33.46732712,20.05819893,438.2043152,-2855.958008,26.66313171,0.153678894,0.152425691,0.371325135,1482.729736,756.1479492,154.6269989,-1.505591733,
Station #2,2000-01-02 03:55:26.500,2025,6,16,3,55,26.5,50.43316667,-96.83326667,0.683209181,19.97940063,10.27143764,48.87506866,35.33638382,20.06209946,444.9601135,-2696.818115,26.2537384,0.13893795,0.137804955,0.371084571,1482.729736,755.6732788,157.0110626,-1.50586826,
Station #2,2000-01-02 03:55:27.000,2025,6,16,3,55,27,50.43316667,-96.83326667,0.683721066,19.97680664,10.26617718,48.83364487,34.80168533,20.06209946,444.9592896,-2632.57959,25.1967907,0.133677483,0.132587388,0.371393412,1482.721924,756.2808838,157.0029297,-1.505119879,
Station #2,2000-01-02 03:55:27.500,2025,6,16,3,55,27.5,50.43316667,-96.83326667,0.683570802,19.97436523,10.27756786,48.80339432,36.97280502,20.07049942,435.916748,-2782.307861,26.27222824,0.145068169,0.14388518,0.371329665,1482.714844,756.1537476,153.8047485,-1.504611519,
Station #2,2000-01-02 03:55:28.000,2025,6,16,3,55,28,50.43316667,-96.83326667,0.683594227,19.97302246,10.27173424,48.77284622,35.28926468,20.07049942,435.916626,-2728.799316,25.39966393,0.139234543,0.138099134,0.371353984,1482.710449,756.2011108,153.8006287,-1.504341982,
Station #2,2000-01-02 03:55:28.500,2025,6,16,3,55,28.5,50.43316667,-96.83326667,0.68403101,19.97177124,10.27682114,48.75645447,35.05848694,20.07659912,444.2368469,-2671.428467,26.66091728,0.144321442,0.143144548,0.371609509,1482.707031,756.7042847,156.7324982,-1.503864756,
Station #2,2000-01-02 03:55:29.000,2025,6,16,3,55,29,50.43316667,-96.83326667,0.683923006,19.97229004,10.28907776,49.03212738,33.84983826,20.07659912,444.2370605,-2889.884521,26.92564392,0.156578064,0.155301213,0.371544391,1482.70874,756.5765381,156.7341309,-1.503965654,
Station #2,2000-01-02 03:55:29.500,2025,6,16,3,55,29.5,50.43316667,-96.83326667,0.683830619,19.97555542,10.28208733,49.07191086,33.00990295,20.07769966,437.1853333,-2738.496094,26.03237534,0.149587631,0.148367792,0.371465206,1482.718506,756.4221191,154.2561493,-1.504733409,
Station #2,2000-01-02 03:55:30.000,2025,6,16,3,55,30,50.43316667,-96.83326667,0.683722615,19.97912598,10.27997875,48.96611404,35.14306641,20.07769966,437.1855774,-2772.529053,26.76313591,0.147479057,0.146276414,0.371374637,1482.729492,756.2455444,154.2671051,-1.505550742,
Station #2,2000-01-02 03:55:30.500,2025,6,16,3,55,30.5,50.43316667,-96.83326667,0.68419379,19.97998047,10.35971355,48.85912323,33.98229218,20.06919861,444.1983337,-3279.996826,26.00112343,0.22721386,0.225361004,0.371631324,1482.733643,756.7530518,156.7445526,-1.505166305,
Station #2,2000-01-02 03:55:31.000,2025,6,16,3,55,31,50.43316667,-96.83326667,0.684534967,19.9675293,10.45698643,48.91798401,36.34028625,20.06919861,444.1979675,-3782.532227,25.9144001,0.324486732,0.321840644,0.371927023,1482.697266,757.3296509,156.7058258,-1.501920196,
Station #2,2000-01-02 03:55:31.500,2025,6,16,3,55,31.5,50.43316667,-96.83326667,0.685231566,19.94787598,10.57980061,49.25549316,42.44480896,20.05119896,439.9692078,-4158.420898,25.5133419,0.447300911,0.443653315,0.372482598,1482.639648,758.4152832,155.1537476,-1.496872468,
